TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
605000000.0	1698325.0	920561.2	4622361.0
606000000.0	1698333.2	920563.2	4622426.1
607000000.0	1698341.4	920565.2	4622491.0
608000000.0	1698349.5	920567.2	4622555.7
609000000.0	1698357.7	920569.2	4622620.2
610000000.0	1698365.7	920571.2	4622684.4
611000000.0	1698373.8	920573.2	4622748.5
612000000.0	1698381.8	920575.1	4622812.3
613000000.0	1698389.9	920577.1	4622875.9
614000000.0	1698397.8	920579.1	4622939.4
615000000.0	1698405.8	920581.0	4623002.6
616000000.0	1698413.7	920583.0	4623065.6
617000000.0	1698421.6	920584.9	4623128.4
618000000.0	1698429.5	920586.8	4623191.1
619000000.0	1698437.4	920588.7	4623253.5
620000000.0	1698445.2	920590.7	4623315.7
621000000.0	1698453.0	920592.6	4623377.7
622000000.0	1698460.8	920594.5	4623439.5
623000000.0	1698468.5	920596.4	4623501.2
624000000.0	1698476.3	920598.3	4623562.6
625000000.0	1698484.0	920600.1	4623623.8
626000000.0	1698491.7	920602.0	4623684.8
627000000.0	1698499.3	920603.9	4623745.7
628000000.0	1698506.9	920605.8	4623806.3
629000000.0	1698514.6	920607.6	4623866.8
630000000.0	1698522.1	920609.5	4623927.1
631000000.0	1698529.7	920611.3	4623987.2
632000000.0	1698537.2	920613.2	4624047.1
633000000.0	1698544.7	920615.0	4624106.8
634000000.0	1698552.2	920616.9	4624166.3
635000000.0	1698559.7	920618.7	4624225.6
636000000.0	1698567.1	920620.5	4624284.8
637000000.0	1698574.6	920622.3	4624343.7
638000000.0	1698582.0	920624.1	4624402.5
639000000.0	1698589.3	920625.9	4624461.1
640000000.0	1698596.7	920627.7	4624519.5
641000000.0	1698604.0	920629.5	4624577.8
642000000.0	1698611.3	920631.3	4624635.8
643000000.0	1698618.6	920633.1	4624693.7
644000000.0	1698625.8	920634.9	4624751.4
645000000.0	1698633.1	920636.6	4624808.9
646000000.0	1698640.3	920638.4	4624866.3
647000000.0	1698647.5	920640.2	4624923.4
648000000.0	1698654.7	920641.9	4624980.4
649000000.0	1698661.8	920643.7	4625037.2
650000000.0	1698668.9	920645.4	4625093.9
651000000.0	1698676.0	920647.2	4625150.4
652000000.0	1698683.1	920648.9	4625206.7
653000000.0	1698690.2	920650.6	4625262.8
654000000.0	1698697.2	920652.3	4625318.8
655000000.0	1698704.2	920654.1	4625374.6
656000000.0	1698711.2	920655.8	4625430.2
657000000.0	1698718.2	920657.5	4625485.6
658000000.0	1698725.1	920659.2	4625540.9
659000000.0	1698732.1	920660.9	4625596.0
660000000.0	1698739.0	920662.6	4625651.0
661000000.0	1698745.9	920664.3	4625705.8
662000000.0	1698752.8	920665.9	4625760.4
663000000.0	1698759.6	920667.6	4625814.9
664000000.0	1698766.4	920669.3	4625869.2
665000000.0	1698773.2	920670.9	4625923.3
666000000.0	1698780.0	920672.6	4625977.3
667000000.0	1698786.8	920674.3	4626031.1
668000000.0	1698793.5	920675.9	4626084.8
669000000.0	1698800.3	920677.6	4626138.3
670000000.0	1698807.0	920679.2	4626191.6
671000000.0	1698813.7	920680.8	4626244.8
672000000.0	1698820.3	920682.5	4626297.8
673000000.0	1698827.0	920684.1	4626350.7
674000000.0	1698833.6	920685.7	4626403.4
675000000.0	1698840.2	920687.3	4626455.9
676000000.0	1698846.8	920688.9	4626508.3
677000000.0	1698853.4	920690.6	4626560.6
678000000.0	1698859.9	920692.2	4626612.7
679000000.0	1698866.5	920693.8	4626664.6
680000000.0	1698873.0	920695.3	4626716.4
681000000.0	1698879.5	920696.9	4626768.0
682000000.0	1698885.9	920698.5	4626819.5
683000000.0	1698892.4	920700.1	4626870.9
684000000.0	1698898.8	920701.7	4626922.1
685000000.0	1698905.2	920703.2	4626973.1
686000000.0	1698911.6	920704.8	4627024.0
687000000.0	1698918.0	920706.4	4627074.8
688000000.0	1698924.4	920707.9	4627125.4
689000000.0	1698930.7	920709.5	4627175.8
690000000.0	1698937.0	920711.0	4627226.1
691000000.0	1698943.3	920712.6	4627276.3
692000000.0	1698949.6	920714.1	4627326.3
693000000.0	1698955.9	920715.6	4627376.2
694000000.0	1698962.2	920717.2	4627425.9
695000000.0	1698968.4	920718.7	4627475.5
696000000.0	1698974.6	920720.2	4627525.0
697000000.0	1698980.8	920721.7	4627574.3
698000000.0	1698987.0	920723.3	4627623.5
699000000.0	1698993.2	920724.8	4627672.5
700000000.0	1698999.3	920726.3	4627721.4
701000000.0	1699005.4	920727.8	4627770.2
702000000.0	1699011.5	920729.3	4627818.8
703000000.0	1699017.6	920730.7	4627867.3
704000000.0	1699023.7	920732.2	4627915.6
705000000.0	1699029.8	920733.7	4627963.8
706000000.0	1699035.8	920735.2	4628011.9
707000000.0	1699041.8	920736.7	4628059.8
708000000.0	1699047.8	920738.1	4628107.6
709000000.0	1699053.8	920739.6	4628155.3
710000000.0	1699059.8	920741.1	4628202.8
711000000.0	1699065.8	920742.5	4628250.2
712000000.0	1699071.7	920744.0	4628297.5
713000000.0	1699077.6	920745.4	4628344.6
714000000.0	1699083.5	920746.9	4628391.6
715000000.0	1699089.4	920748.3	4628438.5
716000000.0	1699095.3	920749.8	4628485.3
717000000.0	1699101.2	920751.2	4628531.9
718000000.0	1699107.0	920752.6	4628578.4
719000000.0	1699112.8	920754.0	4628624.7
720000000.0	1699118.6	920755.5	4628671.0
721000000.0	1699124.4	920756.9	4628717.1
722000000.0	1699130.2	920758.3	4628763.1
723000000.0	1699136.0	920759.7	4628808.9
724000000.0	1699141.7	920761.1	4628854.6
725000000.0	1699147.4	920762.5	4628900.2
726000000.0	1699153.2	920763.9	4628945.7
727000000.0	1699158.8	920765.3	4628991.1
728000000.0	1699164.5	920766.7	4629036.3
729000000.0	1699170.2	920768.1	4629081.4
730000000.0	1699175.8	920769.5	4629126.4
731000000.0	1699181.5	920770.8	4629171.2
732000000.0	1699187.1	920772.2	4629216.0
733000000.0	1699192.7	920773.6	4629260.6
734000000.0	1699198.3	920775.0	4629305.1
735000000.0	1699203.9	920776.3	4629349.5
736000000.0	1699209.4	920777.7	4629393.7
737000000.0	1699215.0	920779.0	4629437.9
738000000.0	1699220.5	920780.4	4629481.9
739000000.0	1699226.0	920781.7	4629525.8
740000000.0	1699231.5	920783.1	4629569.6
741000000.0	1699237.0	920784.4	4629613.2
742000000.0	1699242.5	920785.8	4629656.8
743000000.0	1699247.9	920787.1	4629700.2
744000000.0	1699253.4	920788.4	4629743.5
745000000.0	1699258.8	920789.8	4629786.7
746000000.0	1699264.2	920791.1	4629829.8
747000000.0	1699269.6	920792.4	4629872.8
748000000.0	1699275.0	920793.7	4629915.7
749000000.0	1699280.4	920795.0	4629958.4
750000000.0	1699285.7	920796.3	4630001.0
751000000.0	1699291.1	920797.6	4630043.5
752000000.0	1699296.4	920799.0	4630086.0
753000000.0	1699301.7	920800.3	4630128.2
754000000.0	1699307.0	920801.5	4630170.4
755000000.0	1699312.3	920802.8	4630212.5
756000000.0	1699317.6	920804.1	4630254.5
757000000.0	1699322.8	920805.4	4630296.3
758000000.0	1699328.1	920806.7	4630338.1
759000000.0	1699333.3	920808.0	4630379.7
760000000.0	1699338.5	920809.3	4630421.2
761000000.0	1699343.7	920810.5	4630462.6
762000000.0	1699348.9	920811.8	4630503.9
763000000.0	1699354.1	920813.1	4630545.1
764000000.0	1699359.2	920814.3	4630586.2
765000000.0	1699364.4	920815.6	4630627.2
766000000.0	1699369.5	920816.8	4630668.1
767000000.0	1699374.6	920818.1	4630708.9
768000000.0	1699379.7	920819.3	4630749.5
769000000.0	1699384.8	920820.6	4630790.1
770000000.0	1699389.9	920821.8	4630830.6
771000000.0	1699395.0	920823.1	4630870.9
772000000.0	1699400.0	920824.3	4630911.2
773000000.0	1699405.1	920825.5	4630951.3
774000000.0	1699410.1	920826.8	4630991.3
775000000.0	1699415.1	920828.0	4631031.3
776000000.0	1699420.1	920829.2	4631071.1
777000000.0	1699425.1	920830.4	4631110.9
778000000.0	1699430.1	920831.7	4631150.5
779000000.0	1699435.0	920832.9	4631190.0
780000000.0	1699440.0	920834.1	4631229.5
781000000.0	1699444.9	920835.3	4631268.8
782000000.0	1699449.9	920836.5	4631308.0
783000000.0	1699454.8	920837.7	4631347.2
784000000.0	1699459.7	920838.9	4631386.2
785000000.0	1699464.6	920840.1	4631425.1
786000000.0	1699469.4	920841.3	4631464.0
787000000.0	1699474.3	920842.5	4631502.7
788000000.0	1699479.2	920843.7	4631541.4
789000000.0	1699484.0	920844.8	4631579.9
790000000.0	1699488.8	920846.0	4631618.4
791000000.0	1699493.6	920847.2	4631656.7
792000000.0	1699498.4	920848.4	4631695.0
793000000.0	1699503.2	920849.5	4631733.1
794000000.0	1699508.0	920850.7	4631771.2
795000000.0	1699512.8	920851.9	4631809.1
796000000.0	1699517.5	920853.0	4631847.0
797000000.0	1699522.3	920854.2	4631884.8
798000000.0	1699527.0	920855.4	4631922.5
799000000.0	1699531.7	920856.5	4631960.1
800000000.0	1699536.4	920857.7	4631997.6
801000000.0	1699541.1	920858.8	4632035.0
802000000.0	1699545.8	920860.0	4632072.3
803000000.0	1699550.5	920861.1	4632109.5
804000000.0	1699555.1	920862.2	4632146.6
805000000.0	1699559.8	920863.4	4632183.7
806000000.0	1699564.4	920864.5	4632220.6
807000000.0	1699569.1	920865.7	4632257.5
808000000.0	1699573.7	920866.8	4632294.2
809000000.0	1699578.3	920867.9	4632330.9
810000000.0	1699582.9	920869.0	4632367.5
811000000.0	1699587.4	920870.1	4632404.0
812000000.0	1699592.0	920871.3	4632440.4
813000000.0	1699596.6	920872.4	4632476.7
814000000.0	1699601.1	920873.5	4632512.9
815000000.0	1699605.7	920874.6	4632549.1
816000000.0	1699610.2	920875.7	4632585.1
817000000.0	1699614.7	920876.8	4632621.1
818000000.0	1699619.2	920877.9	4632657.0
819000000.0	1699623.7	920879.0	4632692.8
820000000.0	1699628.2	920880.1	4632728.5
821000000.0	1699632.6	920881.2	4632764.1
822000000.0	1699637.1	920882.3	4632799.6
823000000.0	1699641.5	920883.4	4632835.0
824000000.0	1699646.0	920884.5	4632870.4
825000000.0	1699650.4	920885.5	4632905.7
826000000.0	1699654.8	920886.6	4632940.9
827000000.0	1699659.2	920887.7	4632976.0
828000000.0	1699663.6	920888.8	4633011.0
829000000.0	1699668.0	920889.9	4633045.9
830000000.0	1699672.4	920890.9	4633080.8
831000000.0	1699676.7	920892.0	4633115.5
832000000.0	1699681.1	920893.1	4633150.2
833000000.0	1699685.4	920894.1	4633184.8
834000000.0	1699689.8	920895.2	4633219.3
835000000.0	1699694.1	920896.2	4633253.8
836000000.0	1699698.4	920897.3	4633288.1
837000000.0	1699702.7	920898.3	4633322.4
838000000.0	1699707.0	920899.4	4633356.6
839000000.0	1699711.3	920900.4	4633390.7
840000000.0	1699715.5	920901.5	4633424.8
841000000.0	1699719.8	920902.5	4633458.7
842000000.0	1699724.1	920903.6	4633492.6
843000000.0	1699728.3	920904.6	4633526.4
844000000.0	1699732.5	920905.6	4633560.1
845000000.0	1699736.7	920906.7	4633593.7
846000000.0	1699741.0	920907.7	4633627.3
847000000.0	1699745.2	920908.7	4633660.7
848000000.0	1699749.3	920909.7	4633694.1
849000000.0	1699753.5	920910.8	4633727.4
850000000.0	1699757.7	920911.8	4633760.7
851000000.0	1699761.9	920912.8	4633793.8
852000000.0	1699766.0	920913.8	4633826.9
853000000.0	1699770.1	920914.8	4633859.9
854000000.0	1699774.3	920915.8	4633892.9
855000000.0	1699778.4	920916.9	4633925.7
856000000.0	1699782.5	920917.9	4633958.5
857000000.0	1699786.6	920918.9	4633991.2
858000000.0	1699790.7	920919.9	4634023.8
859000000.0	1699794.8	920920.9	4634056.4
860000000.0	1699798.9	920921.9	4634088.9
861000000.0	1699802.9	920922.9	4634121.3
862000000.0	1699807.0	920923.8	4634153.6
863000000.0	1699811.0	920924.8	4634185.8
864000000.0	1699815.1	920925.8	4634218.0
865000000.0	1699819.1	920926.8	4634250.1
866000000.0	1699823.1	920927.8	4634282.1
867000000.0	1699827.1	920928.8	4634314.1
868000000.0	1699831.1	920929.7	4634346.0
869000000.0	1699835.1	920930.7	4634377.8
870000000.0	1699839.1	920931.7	4634409.5
871000000.0	1699843.1	920932.7	4634441.2
872000000.0	1699847.0	920933.6	4634472.8
873000000.0	1699851.0	920934.6	4634504.3
874000000.0	1699854.9	920935.6	4634535.8
875000000.0	1699858.9	920936.5	4634567.1
876000000.0	1699862.8	920937.5	4634598.4
877000000.0	1699866.7	920938.4	4634629.7
878000000.0	1699870.6	920939.4	4634660.8
879000000.0	1699874.5	920940.4	4634691.9
880000000.0	1699878.4	920941.3	4634723.0
881000000.0	1699882.3	920942.3	4634753.9
882000000.0	1699886.2	920943.2	4634784.8
883000000.0	1699890.0	920944.2	4634815.6
884000000.0	1699893.9	920945.1	4634846.4
885000000.0	1699897.7	920946.0	4634877.0
886000000.0	1699901.6	920947.0	4634907.6
887000000.0	1699905.4	920947.9	4634938.2
888000000.0	1699909.2	920948.8	4634968.6
889000000.0	1699913.0	920949.8	4634999.1
890000000.0	1699916.8	920950.7	4635029.4
891000000.0	1699920.6	920951.6	4635059.7
892000000.0	1699924.4	920952.6	4635089.8
893000000.0	1699928.2	920953.5	4635120.0
894000000.0	1699932.0	920954.4	4635150.0
895000000.0	1699935.7	920955.3	4635180.0
896000000.0	1699939.5	920956.2	4635210.0
897000000.0	1699943.2	920957.2	4635239.8
898000000.0	1699947.0	920958.1	4635269.6
899000000.0	1699950.7	920959.0	4635299.4
900000000.0	1699954.4	920959.9	4635329.0
901000000.0	1699958.1	920960.8	4635358.6
902000000.0	1699961.8	920961.7	4635388.2
903000000.0	1699965.5	920962.6	4635417.7
904000000.0	1699969.2	920963.5	4635447.1
905000000.0	1699972.9	920964.4	4635476.4
906000000.0	1699976.6	920965.3	4635505.7
907000000.0	1699980.2	920966.2	4635534.9
908000000.0	1699983.9	920967.1	4635564.0
909000000.0	1699987.5	920968.0	4635593.1
910000000.0	1699991.2	920968.9	4635622.1
911000000.0	1699994.8	920969.8	4635651.1
912000000.0	1699998.4	920970.7	4635680.0
913000000.0	1700002.1	920971.5	4635708.8
914000000.0	1700005.7	920972.4	4635737.6
915000000.0	1700009.3	920973.3	4635766.3
916000000.0	1700012.9	920974.2	4635795.0
917000000.0	1700016.4	920975.1	4635823.5
918000000.0	1700020.0	920975.9	4635852.1
919000000.0	1700023.6	920976.8	4635880.5
920000000.0	1700027.1	920977.7	4635908.9
921000000.0	1700030.7	920978.5	4635937.3
922000000.0	1700034.2	920979.4	4635965.5
923000000.0	1700037.8	920980.3	4635993.7
924000000.0	1700041.3	920981.1	4636021.9
925000000.0	1700044.8	920982.0	4636050.0
926000000.0	1700048.3	920982.9	4636078.0
927000000.0	1700051.9	920983.7	4636106.0
928000000.0	1700055.4	920984.6	4636133.9
929000000.0	1700058.8	920985.4	4636161.8
930000000.0	1700062.3	920986.3	4636189.6
931000000.0	1700065.8	920987.1	4636217.3
932000000.0	1700069.3	920988.0	4636245.0
933000000.0	1700072.7	920988.8	4636272.6
934000000.0	1700076.2	920989.7	4636300.1
935000000.0	1700079.6	920990.5	4636327.6
936000000.0	1700083.1	920991.4	4636355.1
937000000.0	1700086.5	920992.2	4636382.5
938000000.0	1700089.9	920993.0	4636409.8
939000000.0	1700093.4	920993.9	4636437.1
940000000.0	1700096.8	920994.7	4636464.3
941000000.0	1700100.2	920995.5	4636491.4
942000000.0	1700103.6	920996.4	4636518.5
943000000.0	1700107.0	920997.2	4636545.5
944000000.0	1700110.3	920998.0	4636572.5
945000000.0	1700113.7	920998.9	4636599.5
946000000.0	1700117.1	920999.7	4636626.3
947000000.0	1700120.4	921000.5	4636653.1
948000000.0	1700123.8	921001.3	4636679.9
949000000.0	1700127.1	921002.1	4636706.6
950000000.0	1700130.5	921003.0	4636733.2
951000000.0	1700133.8	921003.8	4636759.8
952000000.0	1700137.1	921004.6	4636786.3
953000000.0	1700140.5	921005.4	4636812.8
954000000.0	1700143.8	921006.2	4636839.2
955000000.0	1700147.1	921007.0	4636865.6
956000000.0	1700150.4	921007.8	4636891.9
957000000.0	1700153.7	921008.6	4636918.2
958000000.0	1700157.0	921009.4	4636944.4
959000000.0	1700160.2	921010.2	4636970.5
960000000.0	1700163.5	921011.0	4636996.6
961000000.0	1700166.8	921011.8	4637022.6
962000000.0	1700170.0	921012.6	4637048.6
963000000.0	1700173.3	921013.4	4637074.6
964000000.0	1700176.5	921014.2	4637100.4
965000000.0	1700179.8	921015.0	4637126.3
966000000.0	1700183.0	921015.8	4637152.0
967000000.0	1700186.2	921016.6	4637177.7
968000000.0	1700189.4	921017.4	4637203.4
969000000.0	1700192.6	921018.1	4637229.0
970000000.0	1700195.8	921018.9	4637254.6
971000000.0	1700199.0	921019.7	4637280.1
972000000.0	1700202.2	921020.5	4637305.5
973000000.0	1700205.4	921021.3	4637330.9
974000000.0	1700208.6	921022.0	4637356.3
975000000.0	1700211.8	921022.8	4637381.6
976000000.0	1700214.9	921023.6	4637406.8
977000000.0	1700218.1	921024.4	4637432.0
978000000.0	1700221.2	921025.1	4637457.2
979000000.0	1700224.4	921025.9	4637482.3
980000000.0	1700227.5	921026.7	4637507.3
981000000.0	1700230.7	921027.4	4637532.3
982000000.0	1700233.8	921028.2	4637557.3
983000000.0	1700236.9	921029.0	4637582.1
984000000.0	1700240.0	921029.7	4637607.0
985000000.0	1700243.1	921030.5	4637631.8
986000000.0	1700246.2	921031.2	4637656.5
987000000.0	1700249.3	921032.0	4637681.2
988000000.0	1700252.4	921032.8	4637705.8
989000000.0	1700255.5	921033.5	4637730.4
990000000.0	1700258.6	921034.3	4637755.0
991000000.0	1700261.6	921035.0	4637779.5
992000000.0	1700264.7	921035.8	4637803.9
993000000.0	1700267.7	921036.5	4637828.3
994000000.0	1700270.8	921037.3	4637852.7
995000000.0	1700273.8	921038.0	4637877.0
996000000.0	1700276.9	921038.7	4637901.2
997000000.0	1700279.9	921039.5	4637925.4
998000000.0	1700282.9	921040.2	4637949.6
999000000.0	1700286.0	921041.0	4637973.7
1000000000.0	1700289.0	921041.7	4637997.7
1001000000.0	1700292.0	921042.4	4638021.7
1002000000.0	1700295.0	921043.2	4638045.7
1003000000.0	1700298.0	921043.9	4638069.6
1004000000.0	1700301.0	921044.6	4638093.5
1005000000.0	1700304.0	921045.4	4638117.3
1006000000.0	1700306.9	921046.1	4638141.1
1007000000.0	1700309.9	921046.8	4638164.8
1008000000.0	1700312.9	921047.5	4638188.5
1009000000.0	1700315.8	921048.3	4638212.1
1010000000.0	1700318.8	921049.0	4638235.7
1011000000.0	1700321.7	921049.7	4638259.2
1012000000.0	1700324.7	921050.4	4638282.7
1013000000.0	1700327.6	921051.1	4638306.1
1014000000.0	1700330.6	921051.9	4638329.5
1015000000.0	1700333.5	921052.6	4638352.9
1016000000.0	1700336.4	921053.3	4638376.2
1017000000.0	1700339.3	921054.0	4638399.5
1018000000.0	1700342.2	921054.7	4638422.7
1019000000.0	1700345.1	921055.4	4638445.9
1020000000.0	1700348.0	921056.1	4638469.0
1021000000.0	1700350.9	921056.8	4638492.1
1022000000.0	1700353.8	921057.5	4638515.1
1023000000.0	1700356.7	921058.3	4638538.1
1024000000.0	1700359.6	921059.0	4638561.0
1025000000.0	1700362.4	921059.7	4638583.9
1026000000.0	1700365.3	921060.4	4638606.8
1027000000.0	1700368.2	921061.1	4638629.6
1028000000.0	1700371.0	921061.8	4638652.4
1029000000.0	1700373.9	921062.4	4638675.1
1030000000.0	1700376.7	921063.1	4638697.8
1031000000.0	1700379.5	921063.8	4638720.4
1032000000.0	1700382.4	921064.5	4638743.0
1033000000.0	1700385.2	921065.2	4638765.6
1034000000.0	1700388.0	921065.9	4638788.1
1035000000.0	1700390.8	921066.6	4638810.5
1036000000.0	1700393.6	921067.3	4638833.0
1037000000.0	1700396.4	921068.0	4638855.3
1038000000.0	1700399.2	921068.7	4638877.7
1039000000.0	1700402.0	921069.3	4638900.0
1040000000.0	1700404.8	921070.0	4638922.2
1041000000.0	1700407.6	921070.7	4638944.4
1042000000.0	1700410.4	921071.4	4638966.6
1043000000.0	1700413.1	921072.1	4638988.7
1044000000.0	1700415.9	921072.7	4639010.8
1045000000.0	1700418.7	921073.4	4639032.8
1046000000.0	1700421.4	921074.1	4639054.8
1047000000.0	1700424.2	921074.8	4639076.8
1048000000.0	1700426.9	921075.4	4639098.7
1049000000.0	1700429.7	921076.1	4639120.6
1050000000.0	1700432.4	921076.8	4639142.4
1051000000.0	1700435.1	921077.4	4639164.2
1052000000.0	1700437.8	921078.1	4639185.9
1053000000.0	1700440.6	921078.8	4639207.6
1054000000.0	1700443.3	921079.4	4639229.3
1055000000.0	1700446.0	921080.1	4639250.9
1056000000.0	1700448.7	921080.7	4639272.5
1057000000.0	1700451.4	921081.4	4639294.0
1058000000.0	1700454.1	921082.1	4639315.5
1059000000.0	1700456.8	921082.7	4639337.0
1060000000.0	1700459.5	921083.4	4639358.4
1061000000.0	1700462.1	921084.0	4639379.8
1062000000.0	1700464.8	921084.7	4639401.2
1063000000.0	1700467.5	921085.3	4639422.5
1064000000.0	1700470.1	921086.0	4639443.7
1065000000.0	1700472.8	921086.6	4639464.9
1066000000.0	1700475.5	921087.3	4639486.1
1067000000.0	1700478.1	921087.9	4639507.3
1068000000.0	1700480.7	921088.6	4639528.4
1069000000.0	1700483.4	921089.2	4639549.4
1070000000.0	1700486.0	921089.9	4639570.5
1071000000.0	1700488.6	921090.5	4639591.4
1072000000.0	1700491.3	921091.2	4639612.4
1073000000.0	1700493.9	921091.8	4639633.3
1074000000.0	1700496.5	921092.4	4639654.2
1075000000.0	1700499.1	921093.1	4639675.0
1076000000.0	1700501.7	921093.7	4639695.8
1077000000.0	1700504.3	921094.3	4639716.5
1078000000.0	1700506.9	921095.0	4639737.3
1079000000.0	1700509.5	921095.6	4639757.9
1080000000.0	1700512.1	921096.2	4639778.6
1081000000.0	1700514.7	921096.9	4639799.2
1082000000.0	1700517.2	921097.5	4639819.7
1083000000.0	1700519.8	921098.1	4639840.3
1084000000.0	1700522.4	921098.8	4639860.7
1085000000.0	1700524.9	921099.4	4639881.2
1086000000.0	1700527.5	921100.0	4639901.6
1087000000.0	1700530.0	921100.6	4639922.0
1088000000.0	1700532.6	921101.3	4639942.3
1089000000.0	1700535.1	921101.9	4639962.6
1090000000.0	1700537.7	921102.5	4639982.9
1091000000.0	1700540.2	921103.1	4640003.1
1092000000.0	1700542.7	921103.7	4640023.3
1093000000.0	1700545.3	921104.3	4640043.5
1094000000.0	1700547.8	921105.0	4640063.6
1095000000.0	1700550.3	921105.6	4640083.6
1096000000.0	1700552.8	921106.2	4640103.7
1097000000.0	1700555.3	921106.8	4640123.7
